iter	Passed	Remaining
0	0	268
1	1	259
2	2	244
3	3	239
4	3	235
5	4	231
6	5	234
7	6	237
8	7	236
9	8	233
10	8	230
11	9	229
12	10	226
13	11	226
14	11	224
15	12	224
16	13	222
17	14	221
18	14	220
19	15	219
20	16	218
21	17	217
22	17	216
23	18	215
24	19	214
25	20	213
26	21	212
27	21	211
28	22	210
29	23	209
30	24	208
31	24	207
32	25	206
33	26	205
34	27	204
35	27	203
36	28	202
37	29	201
38	30	200
39	30	200
40	31	199
41	32	198
42	33	197
43	33	196
44	35	198
45	35	197
46	36	196
47	37	196
48	38	195
49	38	194
50	39	193
51	40	192
52	41	192
53	42	191
54	42	190
55	43	191
56	44	190
57	45	190
58	46	189
59	47	188
60	48	188
61	49	188
62	49	187
63	50	186
64	51	186
65	52	185
66	53	184
67	54	184
68	54	183
69	55	182
70	56	181
71	57	181
72	57	180
73	58	179
74	59	178
75	60	177
76	61	177
77	61	176
78	62	175
79	63	174
80	64	173
81	65	173
82	65	172
83	66	171
84	67	170
85	68	170
86	69	169
87	70	169
88	71	168
89	71	167
90	72	166
91	73	165
92	74	165
93	74	164
94	75	163
95	76	162
96	77	161
97	78	161
98	79	160
99	79	159
100	80	158
101	81	158
102	82	157
103	82	156
104	83	155
105	84	154
106	85	153
107	86	153
108	86	152
109	87	151
110	88	150
111	89	150
112	90	149
113	91	149
114	92	148
115	93	147
116	93	146
117	94	145
118	95	145
119	96	144
120	97	143
121	97	142
122	98	142
123	99	141
124	100	140
125	101	139
126	102	139
127	102	138
128	103	137
129	104	136
130	105	135
131	106	134
132	106	134
133	107	133
134	108	132
135	109	131
136	109	130
137	110	129
138	111	129
139	112	128
140	113	127
141	113	126
142	114	125
143	115	125
144	116	124
145	116	123
146	117	122
147	118	121
148	119	120
149	120	120
150	120	119
151	121	118
152	122	117
153	123	116
154	123	115
155	124	115
156	125	114
157	126	113
158	126	112
159	127	111
160	128	110
161	129	110
162	130	109
163	130	108
164	131	107
165	132	106
166	133	106
167	134	105
168	134	104
169	135	103
170	136	103
171	137	102
172	138	101
173	138	100
174	139	99
175	140	98
176	141	98
177	142	97
178	142	96
179	143	95
180	144	95
181	145	94
182	146	93
183	147	92
184	148	92
185	149	91
186	149	90
187	150	89
188	151	88
189	152	88
190	153	87
191	153	86
192	154	85
193	155	85
194	156	84
195	157	83
196	158	82
197	159	81
198	159	81
199	160	80
200	161	79
201	162	78
202	163	78
203	164	77
204	165	76
205	165	75
206	166	74
207	167	74
208	168	73
209	169	72
210	170	71
211	170	70
212	171	70
213	172	69
214	173	68
215	174	67
216	175	66
217	175	66
218	176	65
219	177	64
220	178	63
221	179	62
222	180	62
223	180	61
224	181	60
225	182	59
226	183	59
227	184	58
228	185	57
229	186	56
230	186	55
231	187	54
232	188	54
233	189	53
234	190	52
235	190	51
236	191	50
237	192	50
238	193	49
239	194	48
240	194	47
241	195	46
242	196	46
243	197	45
244	198	44
245	198	43
246	199	42
247	200	42
248	201	41
249	202	40
250	203	39
251	203	38
252	204	38
253	205	37
254	206	36
255	207	35
256	208	34
257	208	34
258	209	33
259	210	32
260	211	31
261	212	30
262	213	29
263	213	29
264	214	28
265	215	27
266	216	26
267	217	25
268	217	25
269	218	24
270	219	23
271	220	22
272	221	21
273	222	21
274	222	20
275	223	19
276	224	18
277	225	17
278	226	17
279	226	16
280	227	15
281	228	14
282	229	13
283	230	12
284	230	12
285	231	11
286	232	10
287	233	9
288	234	8
289	234	8
290	235	7
291	236	6
292	237	5
293	238	4
294	238	4
295	239	3
296	240	2
297	241	1
298	242	0
299	243	0
